,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
10384,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,5.3,Suryakumar Yadav,Khaleel Ahmed,6,0,0,0,0,0,NaN,,
10385,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,5.4,Suryakumar Yadav,Khaleel Ahmed,0,0,0,0,0,0,NaN,,
10386,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,5.5,Suryakumar Yadav,Khaleel Ahmed,4,0,0,0,0,0,NaN,,
10387,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,5.6,Suryakumar Yadav,Khaleel Ahmed,0,0,0,0,0,0,caught,Suryakumar Yadav,Williams
10388,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.1,Tilak Varma,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10389,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.2,Hardik Pandya,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10390,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.3,Tilak Varma,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10391,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.4,Hardik Pandya,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10392,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.5,Tilak Varma,Kuldeep Yadav,0,1,1,0,0,0,NaN,,
10393,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.5,Tilak Varma,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10394,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,6.6,Hardik Pandya,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10395,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.1,Hardik Pandya,Axar,0,0,0,0,0,0,NaN,,
10396,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.2,Hardik Pandya,Axar,1,0,0,0,0,0,NaN,,
10397,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.3,Tilak Varma,Axar,1,0,0,0,0,0,NaN,,
10398,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.4,Hardik Pandya,Axar,1,0,0,0,0,0,NaN,,
10399,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.5,Tilak Varma,Axar,1,0,0,0,0,0,NaN,,
10400,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,7.6,Hardik Pandya,Axar,6,0,0,0,0,0,NaN,,
10401,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.1,Tilak Varma,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10402,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.2,Hardik Pandya,Kuldeep Yadav,4,0,0,0,0,0,NaN,,
10403,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.3,Hardik Pandya,Kuldeep Yadav,4,0,0,0,0,0,NaN,,
10404,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.4,Hardik Pandya,Kuldeep Yadav,4,0,0,0,0,0,NaN,,
10405,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.5,Hardik Pandya,Kuldeep Yadav,0,0,0,0,0,0,NaN,,
10406,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,8.6,Hardik Pandya,Kuldeep Yadav,6,0,0,0,0,0,NaN,,
10407,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.1,Tilak Varma,Axar,1,0,0,0,0,0,NaN,,
10408,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.2,Hardik Pandya,Axar,1,0,0,0,0,0,NaN,,
10409,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.3,Tilak Varma,Axar,1,0,0,0,0,0,NaN,,
10410,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.4,Hardik Pandya,Axar,1,0,0,0,0,0,NaN,,
10411,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.5,Tilak Varma,Axar,6,0,0,0,0,0,NaN,,
10412,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,9.6,Tilak Varma,Axar,4,0,0,0,0,0,NaN,,
10413,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.1,Hardik Pandya,Rasikh Salam,0,1,1,0,0,0,NaN,,
10414,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.1,Hardik Pandya,Rasikh Salam,1,0,0,0,0,0,NaN,,
10415,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.2,Tilak Varma,Rasikh Salam,1,0,0,0,0,0,NaN,,
10416,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.3,Hardik Pandya,Rasikh Salam,0,0,0,0,0,0,NaN,,
10417,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.4,Hardik Pandya,Rasikh Salam,1,0,0,0,0,0,NaN,,
10418,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.5,Tilak Varma,Rasikh Salam,1,0,0,0,0,0,NaN,,
10419,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,10.6,Hardik Pandya,Rasikh Salam,0,0,0,0,0,0,NaN,,
10420,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.1,Tilak Varma,Mukesh Kumar,0,1,0,1,0,0,NaN,,
10421,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.2,Hardik Pandya,Mukesh Kumar,6,0,0,0,0,0,NaN,,
10422,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.3,Hardik Pandya,Mukesh Kumar,1,0,0,0,0,0,NaN,,
10423,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.4,Tilak Varma,Mukesh Kumar,1,0,0,0,0,0,NaN,,
10424,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.5,Hardik Pandya,Mukesh Kumar,4,0,0,0,0,0,NaN,,
10425,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,11.6,Hardik Pandya,Mukesh Kumar,1,0,0,0,0,0,NaN,,
10426,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.1,Hardik Pandya,Rasikh Salam,1,0,0,0,0,0,NaN,,
10427,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.2,Tilak Varma,Rasikh Salam,1,0,0,0,0,0,NaN,,
10428,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.3,Hardik Pandya,Rasikh Salam,0,0,0,0,0,0,caught,Hardik Pandya,Mukesh Kumar
10429,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.4,Nehal Wadhera,Rasikh Salam,4,0,0,0,0,0,NaN,,
10430,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.5,Nehal Wadhera,Rasikh Salam,0,0,0,0,0,0,caught,Nehal Wadhera,Pant
10431,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,12.6,Tim David,Rasikh Salam,1,0,0,0,0,0,NaN,,
10432,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.1,Tim David,Khaleel Ahmed,1,0,0,0,0,0,NaN,,
10433,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.2,Tilak Varma,Khaleel Ahmed,1,0,0,0,0,0,NaN,,
10434,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.3,Tim David,Khaleel Ahmed,1,0,0,0,0,0,NaN,,
10435,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.4,Tilak Varma,Khaleel Ahmed,1,0,0,0,0,0,NaN,,
10436,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.5,Tim David,Khaleel Ahmed,6,0,0,0,0,0,NaN,,
10437,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,13.6,Tim David,Khaleel Ahmed,1,0,0,0,0,0,NaN,,
10438,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.1,Tim David,Kuldeep Yadav,1,0,0,0,0,0,NaN,,
10439,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.2,Tilak Varma,Kuldeep Yadav,6,0,0,0,0,0,NaN,,
10440,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.3,Tilak Varma,Kuldeep Yadav,0,0,0,0,0,0,NaN,,
10441,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.4,Tilak Varma,Kuldeep Yadav,4,0,0,0,0,0,NaN,,
10442,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.5,Tilak Varma,Kuldeep Yadav,4,0,0,0,0,0,NaN,,
10443,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,14.6,Tilak Varma,Kuldeep Yadav,6,0,0,0,0,0,NaN,,
10444,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.1,Tim David,Williams,1,0,0,0,0,0,NaN,,
10445,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.2,Tilak Varma,Williams,4,0,0,0,0,0,NaN,,
10446,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.3,Tilak Varma,Williams,0,2,1,0,0,0,NaN,,
10447,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.3,Tim David,Williams,1,0,0,0,0,0,NaN,,
10448,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.4,Tilak Varma,Williams,1,0,0,0,0,0,NaN,,
10449,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.5,Tim David,Williams,4,0,0,0,0,0,NaN,,
10450,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,15.6,Tim David,Williams,1,0,0,0,0,0,NaN,,
10451,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.1,Tim David,Rasikh Salam,0,1,1,0,0,0,NaN,,
10452,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.1,Tim David,Rasikh Salam,1,0,0,0,0,0,NaN,,
10453,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.2,Tilak Varma,Rasikh Salam,0,0,0,0,0,0,NaN,,
10454,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.3,Tilak Varma,Rasikh Salam,1,0,0,0,0,0,NaN,,
10455,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.4,Tim David,Rasikh Salam,1,0,0,0,0,0,NaN,,
10456,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.5,Tilak Varma,Rasikh Salam,1,0,0,0,0,0,NaN,,
10457,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,16.6,Tim David,Rasikh Salam,1,0,0,0,0,0,NaN,,
10458,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.1,Tim David,Mukesh Kumar,6,0,0,0,0,0,NaN,,
10459,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.2,Tim David,Mukesh Kumar,4,0,0,0,0,0,NaN,,
10460,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.3,Tim David,Mukesh Kumar,6,0,0,0,0,0,NaN,,
10461,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.4,Tim David,Mukesh Kumar,0,0,0,0,0,0,lbw,Tim David,
10462,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.5,Nabi,Mukesh Kumar,1,0,0,0,0,0,NaN,,
10463,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,17.6,Tilak Varma,Mukesh Kumar,6,0,0,0,0,0,NaN,,
10464,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.1,Nabi,Rasikh Salam,0,0,0,0,0,0,NaN,,
10465,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.2,Nabi,Rasikh Salam,6,0,0,0,0,0,NaN,,
10466,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.3,Nabi,Rasikh Salam,0,0,0,0,0,0,caught,Nabi,Shai Hope
10467,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.4,Chawla,Rasikh Salam,6,0,0,0,0,0,NaN,,
10468,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.5,Chawla,Rasikh Salam,0,1,0,0,1,0,NaN,,
10469,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,18.6,Tilak Varma,Rasikh Salam,3,0,0,0,0,0,NaN,,
10470,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.1,Tilak Varma,Mukesh Kumar,1,0,0,0,0,0,runout,Tilak Varma,Sumit Kumar/Pant
10471,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.2,Wood,Mukesh Kumar,2,0,0,0,0,0,NaN,,
10472,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.3,Wood,Mukesh Kumar,6,0,0,0,0,0,NaN,,
10473,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.4,Wood,Mukesh Kumar,1,0,0,0,0,0,NaN,,
10474,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.5,Chawla,Mukesh Kumar,4,0,0,0,0,0,NaN,,
10475,202443,2024,43,"Apr 27, 2024","Arun Jaitley Stadium, Delhi",MI,DC,2,19.6,Chawla,Mukesh Kumar,0,0,0,0,0,0,caught,Chawla,Shai Hope
10476,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.1,de Kock,Boult,4,0,0,0,0,0,NaN,,
10477,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.2,de Kock,Boult,4,0,0,0,0,0,NaN,,
10478,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.3,de Kock,Boult,0,0,0,0,0,0,bowled,de Kock,
10479,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.4,Stoinis,Boult,0,0,0,0,0,0,NaN,,
10480,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.5,Stoinis,Boult,0,0,0,0,0,0,NaN,,
10481,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,0.6,Stoinis,Boult,0,0,0,0,0,0,NaN,,
10482,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.1,Rahul,Sandeep Sharma,0,0,0,0,0,0,NaN,,
10483,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.2,Rahul,Sandeep Sharma,2,0,0,0,0,0,NaN,,
10484,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.3,Rahul,Sandeep Sharma,0,0,0,0,0,0,NaN,,
10485,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.4,Rahul,Sandeep Sharma,0,0,0,0,0,0,NaN,,
10486,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.5,Rahul,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10487,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,1.6,Stoinis,Sandeep Sharma,0,0,0,0,0,0,bowled,Stoinis,
10488,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.1,Rahul,Boult,4,0,0,0,0,0,NaN,,
10489,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.2,Rahul,Boult,0,0,0,0,0,0,NaN,,
10490,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.3,Rahul,Boult,1,0,0,0,0,0,NaN,,
10491,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.4,Hooda,Boult,4,0,0,0,0,0,NaN,,
10492,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.5,Hooda,Boult,0,0,0,0,0,0,NaN,,
10493,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,2.6,Hooda,Boult,0,0,0,0,0,0,NaN,,
10494,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.1,Rahul,Avesh Khan,1,0,0,0,0,0,NaN,,
10495,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.2,Hooda,Avesh Khan,0,0,0,0,0,0,NaN,,
10496,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.3,Hooda,Avesh Khan,1,0,0,0,0,0,NaN,,
10497,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.4,Rahul,Avesh Khan,1,0,0,0,0,0,NaN,,
10498,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.5,Hooda,Avesh Khan,3,0,0,0,0,0,NaN,,
10499,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,3.6,Rahul,Avesh Khan,0,0,0,0,0,0,NaN,,
10500,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.1,Hooda,Ashwin,1,0,0,0,0,0,NaN,,
10501,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.2,Rahul,Ashwin,0,0,0,0,0,0,NaN,,
10502,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.3,Rahul,Ashwin,0,0,0,0,0,0,NaN,,
10503,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.4,Rahul,Ashwin,4,0,0,0,0,0,NaN,,
10504,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.5,Rahul,Ashwin,1,0,0,0,0,0,NaN,,
10505,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,4.6,Hooda,Ashwin,4,0,0,0,0,0,NaN,,
10506,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.1,Rahul,Sandeep Sharma,0,0,0,0,0,0,NaN,,
10507,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.2,Rahul,Sandeep Sharma,0,0,0,0,0,0,NaN,,
10508,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.3,Rahul,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10509,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.4,Hooda,Sandeep Sharma,4,0,0,0,0,0,NaN,,
10510,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.5,Hooda,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10511,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,5.6,Rahul,Sandeep Sharma,4,0,0,0,0,0,NaN,,
10512,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.1,Hooda,Chahal,0,0,0,0,0,0,NaN,,
10513,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.2,Hooda,Chahal,1,0,0,0,0,0,NaN,,
10514,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.3,Rahul,Chahal,4,0,0,0,0,0,NaN,,
10515,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.4,Rahul,Chahal,1,0,0,0,0,0,NaN,,
10516,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.5,Hooda,Chahal,2,0,0,0,0,0,NaN,,
10517,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,6.6,Hooda,Chahal,0,0,0,0,0,0,NaN,,
10518,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.1,Rahul,Avesh Khan,0,0,0,0,0,0,NaN,,
10519,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.2,Rahul,Avesh Khan,6,0,0,0,0,0,NaN,,
10520,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.3,Rahul,Avesh Khan,0,0,0,0,0,0,NaN,,
10521,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.4,Rahul,Avesh Khan,2,0,0,0,0,0,NaN,,
10522,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.5,Rahul,Avesh Khan,4,0,0,0,0,0,NaN,,
10523,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.5,Rahul,Avesh Khan,6,1,0,0,0,1,NaN,,
10524,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,7.6,Rahul,Avesh Khan,2,0,0,0,0,0,NaN,,
10525,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.1,Hooda,Ashwin,1,0,0,0,0,0,NaN,,
10526,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.2,Rahul,Ashwin,1,0,0,0,0,0,NaN,,
10527,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.3,Hooda,Ashwin,0,0,0,0,0,0,NaN,,
10528,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.4,Hooda,Ashwin,1,0,0,0,0,0,NaN,,
10529,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.5,Rahul,Ashwin,0,1,1,0,0,0,NaN,,
